id,garden_name,full_garden_name,qr_url,@qrcode_filename
00257,Organized Utopia,The Garden of Organized Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00257,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00257.png
00258,Evolving Balance,The Garden of Evolving Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00258,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00258.png
00259,Circular Soil,The Garden of Circular Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00259,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00259.png
00260,Adaptive Storms,The Garden of Adaptive Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00260,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00260.png
00261,Complex Societies,The Garden of Complex Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00261,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00261.png
00262,Windy Computation,The Garden of Windy Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00262,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00262.png
00263,Rhizomatic Biologies,The Garden of Rhizomatic Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00263,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00263.png
00264,Earthly Networks,The Garden of Earthly Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00264,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00264.png
00265,Sleeping Systems,The Garden of Sleeping Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00265,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00265.png
00266,Calm Structures,The Garden of Calm Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00266,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00266.png
00267,Gentle Theories,The Garden of Gentle Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00267,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00267.png
00268,Spindly Languages,The Garden of Spindly Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00268,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00268.png
00269,Sprightly Loops,The Garden of Sprightly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00269,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00269.png
00270,Blubbly Seeds,The Garden of Blubbly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00270,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00270.png
00271,Soft Pistil,The Garden of Soft Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00271,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00271.png
00272,Slow Stamen,The Garden of Slow Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00272,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00272.png
00273,Free Friendships,The Garden of Free Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00273,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00273.png
00274,Harmonious Delights,The Garden of Harmonious Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00274,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00274.png
00275,Chaotic Exchange,The Garden of Chaotic Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00275,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00275.png
00276,Turbulent Contemplation,The Garden of Turbulent Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00276,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00276.png
00277,Punctuated Play,The Garden of Punctuated Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00277,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00277.png
00278,Caring Utopia,The Garden of Caring Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00278,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00278.png
00279,Organized Balance,The Garden of Organized Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00279,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00279.png
00280,Evolving Soil,The Garden of Evolving Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00280,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00280.png
00281,Circular Storms,The Garden of Circular Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00281,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00281.png
00282,Adaptive Societies,The Garden of Adaptive Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00282,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00282.png
00283,Complex Computation,The Garden of Complex Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00283,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00283.png
00284,Windy Biologies,The Garden of Windy Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00284,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00284.png
00285,Rhizomatic Networks,The Garden of Rhizomatic Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00285,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00285.png
00286,Earthly Systems,The Garden of Earthly Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00286,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00286.png
00287,Sleeping Structures,The Garden of Sleeping Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00287,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00287.png
00288,Calm Theories,The Garden of Calm Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00288,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00288.png
00289,Gentle Languages,The Garden of Gentle Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00289,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00289.png
00290,Spindly Loops,The Garden of Spindly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00290,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00290.png
00291,Sprightly Seeds,The Garden of Sprightly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00291,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00291.png
00292,Blubbly Pistil,The Garden of Blubbly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00292,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00292.png
00293,Soft Stamen,The Garden of Soft Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00293,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00293.png
00294,Slow Friendships,The Garden of Slow Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00294,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00294.png
00295,Free Delights,The Garden of Free Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00295,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00295.png
00296,Harmonious Exchange,The Garden of Harmonious Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00296,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00296.png
00297,Chaotic Contemplation,The Garden of Chaotic Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00297,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00297.png
00298,Turbulent Play,The Garden of Turbulent Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00298,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00298.png
00299,Punctuated Utopia,The Garden of Punctuated Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00299,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00299.png
00300,Caring Balance,The Garden of Caring Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00300,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00300.png
00301,Organized Soil,The Garden of Organized Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00301,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00301.png
00302,Evolving Storms,The Garden of Evolving Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00302,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00302.png
00303,Circular Societies,The Garden of Circular Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00303,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00303.png
00304,Adaptive Computation,The Garden of Adaptive Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00304,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00304.png
00305,Complex Biologies,The Garden of Complex Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00305,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00305.png
00306,Windy Networks,The Garden of Windy Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00306,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00306.png
00307,Rhizomatic Systems,The Garden of Rhizomatic Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00307,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00307.png
00308,Earthly Structures,The Garden of Earthly Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00308,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00308.png
00309,Sleeping Theories,The Garden of Sleeping Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00309,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00309.png
00310,Calm Languages,The Garden of Calm Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00310,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00310.png
00311,Gentle Loops,The Garden of Gentle Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00311,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00311.png
00312,Spindly Seeds,The Garden of Spindly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00312,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00312.png
00313,Sprightly Pistil,The Garden of Sprightly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00313,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00313.png
00314,Blubbly Stamen,The Garden of Blubbly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00314,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00314.png
00315,Soft Friendships,The Garden of Soft Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00315,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00315.png
00316,Slow Delights,The Garden of Slow Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00316,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00316.png
00317,Free Exchange,The Garden of Free Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00317,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00317.png
00318,Harmonious Contemplation,The Garden of Harmonious Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00318,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00318.png
00319,Chaotic Play,The Garden of Chaotic Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00319,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00319.png
00320,Turbulent Utopia,The Garden of Turbulent Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00320,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00320.png
00321,Punctuated Balance,The Garden of Punctuated Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00321,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00321.png
00322,Caring Soil,The Garden of Caring Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00322,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00322.png
00323,Organized Storms,The Garden of Organized Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00323,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00323.png
00324,Evolving Societies,The Garden of Evolving Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00324,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00324.png
00325,Circular Computation,The Garden of Circular Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00325,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00325.png
00326,Adaptive Biologies,The Garden of Adaptive Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00326,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00326.png
00327,Complex Networks,The Garden of Complex Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00327,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00327.png
00328,Windy Systems,The Garden of Windy Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00328,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00328.png
00329,Rhizomatic Structures,The Garden of Rhizomatic Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00329,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00329.png
00330,Earthly Theories,The Garden of Earthly Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00330,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00330.png
00331,Sleeping Languages,The Garden of Sleeping Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00331,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00331.png
00332,Calm Loops,The Garden of Calm Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00332,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00332.png
00333,Gentle Seeds,The Garden of Gentle Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00333,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00333.png
00334,Spindly Pistil,The Garden of Spindly Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00334,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00334.png
00335,Sprightly Stamen,The Garden of Sprightly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00335,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00335.png
00336,Blubbly Friendships,The Garden of Blubbly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00336,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00336.png
00337,Soft Delights,The Garden of Soft Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00337,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00337.png
00338,Slow Exchange,The Garden of Slow Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00338,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00338.png
00339,Free Contemplation,The Garden of Free Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00339,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00339.png
00340,Harmonious Play,The Garden of Harmonious Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00340,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00340.png
00341,Chaotic Utopia,The Garden of Chaotic Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00341,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00341.png
00342,Turbulent Balance,The Garden of Turbulent Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00342,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00342.png
00343,Punctuated Soil,The Garden of Punctuated Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00343,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00343.png
00344,Caring Storms,The Garden of Caring Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00344,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00344.png
00345,Organized Societies,The Garden of Organized Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00345,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00345.png
00346,Evolving Computation,The Garden of Evolving Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00346,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00346.png
00347,Circular Biologies,The Garden of Circular Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00347,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00347.png
00348,Adaptive Networks,The Garden of Adaptive Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00348,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00348.png
00349,Complex Systems,The Garden of Complex Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00349,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00349.png
00350,Windy Structures,The Garden of Windy Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00350,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00350.png
00351,Rhizomatic Theories,The Garden of Rhizomatic Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00351,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00351.png
00352,Earthly Languages,The Garden of Earthly Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00352,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00352.png
00353,Sleeping Loops,The Garden of Sleeping Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00353,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00353.png
00354,Calm Seeds,The Garden of Calm Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00354,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00354.png
00355,Gentle Pistil,The Garden of Gentle Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00355,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00355.png
00356,Spindly Stamen,The Garden of Spindly Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00356,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00356.png
00357,Sprightly Friendships,The Garden of Sprightly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00357,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00357.png
00358,Blubbly Delights,The Garden of Blubbly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00358,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00358.png
00359,Soft Exchange,The Garden of Soft Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00359,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00359.png
00360,Slow Contemplation,The Garden of Slow Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00360,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00360.png
00361,Free Play,The Garden of Free Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00361,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00361.png
00362,Harmonious Utopia,The Garden of Harmonious Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00362,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00362.png
00363,Chaotic Balance,The Garden of Chaotic Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00363,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00363.png
00364,Turbulent Soil,The Garden of Turbulent Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00364,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00364.png
00365,Punctuated Storms,The Garden of Punctuated Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00365,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00365.png
00366,Caring Societies,The Garden of Caring Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00366,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00366.png
00367,Organized Computation,The Garden of Organized Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00367,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00367.png
00368,Evolving Biologies,The Garden of Evolving Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00368,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00368.png
00369,Circular Networks,The Garden of Circular Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00369,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00369.png
00370,Adaptive Systems,The Garden of Adaptive Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00370,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00370.png
00371,Complex Structures,The Garden of Complex Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00371,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00371.png
00372,Windy Theories,The Garden of Windy Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00372,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00372.png
00373,Rhizomatic Languages,The Garden of Rhizomatic Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00373,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00373.png
00374,Earthly Loops,The Garden of Earthly Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00374,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00374.png
00375,Sleeping Seeds,The Garden of Sleeping Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00375,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00375.png
00376,Calm Pistil,The Garden of Calm Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00376,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00376.png
00377,Gentle Stamen,The Garden of Gentle Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00377,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00377.png
00378,Spindly Friendships,The Garden of Spindly Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00378,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00378.png
00379,Sprightly Delights,The Garden of Sprightly Delights,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00379,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00379.png
00380,Blubbly Exchange,The Garden of Blubbly Exchange,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00380,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00380.png
00381,Soft Contemplation,The Garden of Soft Contemplation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00381,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00381.png
00382,Slow Play,The Garden of Slow Play,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00382,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00382.png
00383,Free Utopia,The Garden of Free Utopia,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00383,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00383.png
00384,Harmonious Balance,The Garden of Harmonious Balance,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00384,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00384.png
00385,Chaotic Soil,The Garden of Chaotic Soil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00385,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00385.png
